English,Signs,Unicode Signs
Accuse,"aP&s""LG",റ⸝Ọ̮രⴱ☓ᕤ
Across,"b&""MGJ&",ΠỌ̮ⴱⴳᕤᘕỌ̮
Act 1,aP%8:LEGwy,റ⸝Ȯ̑ᑯᑲ☓Ṿᕤᣛᴺ
Act 2,pR%%Cvy,Ж℩Ȯ̑Ȯ̑ⵢ⁼ᴺ
Act 3,c%%Cvy,СȮ̑Ȯ̑ⵢ⁼ᴺ
Activity 1,pR%%Cvzzy,Ж℩Ȯ̑Ȯ̑ⵢ⁼⁷⁷ᴺ
Activity 2,c%%Cvzzy,СȮ̑Ȯ̑ⵢ⁼⁷⁷ᴺ
Add,p!!DxoSoSL,ЖⵀⵀᐲᙾО⁊О⁊☓
Address,a!8:MDvy,റⵀᑯᑲⴳᐲ⁼ᴺ
Adore,"s""6LGzz",രⴱ⩇☓ᕤ⁷⁷
Adult 1,aP%6LD0L,റ⸝Ȯ̑⩇☓ᐲᨓ☓
Adult 2,bS!!8S:SD/S1Sv,Π⁊ⵀⵀᑯ⁊ᑲ⁊ᐲᖌ⁊ᖍ⁊⁼
Advance 1,bS!!DNv,Π⁊ⵀⵀᐲ¦⁼
Advance 2,d(p(MB,∣ᓂЖᓂⴳᐳ
Advice,"oS$b""MGpy",О⁊ⵕΠⴱⴳᕤЖᴺ
Advise 1,"oSb""MGp",О⁊ΠⴱⴳᕤЖ
Advise 2,"oSb""MGpS",О⁊ΠⴱⴳᕤЖ⁊
Affix nut,o*d(BMB,Оⴲ∣ᓂᐳⴳᐳ
Afraid,p((9BAy,Жᓂᓂɤᐳᐸᴺ
Africa 1,a%3HL,റȮ̑⦣ꕊ☓
Africa 2,oS&ApSEoS,О⁊Ọ̮ᐸЖ⁊ṾО⁊
Afternoons,b$P%MJ!y,Πⵕ⸝Ȯ̑ⴳᘕⵀᴺ
Again,bS!b!IL,Π⁊ⵀΠⵀᘖ☓
Age,c%6LEsy,СȮ̑⩇☓Ṿരᴺ
Agree,d(0L-d!!IEv,∣ᓂᨓ☓-∣ⵀⵀᘖṾ⁼
Airplane,jP(5SGy,Ч⸝ᓂᒍ⁊ᕤᴺ
All 1,a&AdP,റỌ̮ᐸ∣⸝
All 2,"b""!JHL",Πⴱⵀᘕꕊ☓
All afternoon,"b)""MJ!Ez",ΠᓇⴱⴳᘕⵀṾ⁷
All day,"b)""MJ!ELz",ΠᓇⴱⴳᘕⵀṾ☓⁷
All morning,b)R%MDz,Πᓇ℩Ȯ̑ⴳᐲ⁷
All night 1,b)(MJ!Bz,Πᓇᓂⴳᘕⵀᐳ⁷
All night 2,"bS$""MJ!Ez",Π⁊ⵕⴱⴳᘕⵀṾ⁷
All of them,a&GAdP,റỌ̮ᕤᐸ∣⸝
All right,b&!MGJ%y,ΠỌ̮ⵀⴳᕤᘕȮ̑ᴺ
All week,d!b!LAzL,∣ⵀΠⵀ☓ᐸ⁷☓
Alligator,"pR!!LJ""Dvy",Ж℩ⵀⵀ☓ᘕⴱᐲ⁼ᴺ
"Allow, let",b!!J%G,ΠⵀⵀᘕȮ̑ᕤ
Almost,"b#""QLD",Πⵚⴱₒ☓ᐲ
Alone,"d""CyG",∣ⴱⵢᴺᕤ
Always,d&AFy,∣Ọ̮ᐸᘐᴺ
America,p++LHvy,Ж◷◷☓ꕊ⁼ᴺ
Among,d(n(GFyE,∣ᓂቨᓂᕤᘐᴺṾ
Amusement park,uR!GEwy,ᐯ℩ⵀᕤṾᣛᴺ
Analyze 1,u((ABuRy,ᐯᓂᓂᐸᐳᐯ℩ᴺ
Analyze 2,u++ABuRy,ᐯ◷◷ᐸᐳᐯ℩ᴺ
Ancestors,"b#""Q8DFwy",Πⵚⴱₒᑯᐲᘐᣛᴺ
And,"pS""AoS",Ж⁊ⴱᐸО⁊
Angry,pR!9DAB,Ж℩ⵀɤᐲᐸᐳ
Animal 1,p(9LBAy,Жᓂɤ☓ᐳᐸᴺ
Animal 2,b(9LBAy,Πᓂɤ☓ᐳᐸᴺ
Announce 1,d#6LIAB,∣ⵚ⩇☓ᘖᐸᐳ
Announce 2,"d(6LJ""AB",∣ᓂ⩇☓ᘕⴱᐸᐳ
Answer,"d""Q6L-d!69SLJ!v",∣ⴱₒ⩇☓-∣ⵀ⩇ɤ⁊☓ᘕⵀ⁼
Anxious,qP!9Lwy,ᕬ⸝ⵀɤ☓ᣛᴺ
Any,aP&IA,റ⸝Ọ̮ᘖᐸ
"Appear, show up",d(b+DL,∣ᓂΠ◷ᐲ☓
Apple,dR(6MJy,∣℩ᓂ⩇ⴳᘕᴺ
Apply-lipstick,dR!6Cy,∣℩ⵀ⩇ⵢᴺ
Appointment,"s$""HL",രⵕⴱꕊ☓
Approximately,p!Hy,Жⵀꕊᴺ
Argue,d((JDvy,∣ᓂᓂᘕᐲ⁼ᴺ
Arithmetic,k&%MBxy,७Ọ̮Ȯ̑ⴳᐳᙾᴺ
Arm,b#!MFGy,Πⵚⵀⴳᘐᕤᴺ
Army,a!8;Lvy,റⵀᑯᕟ☓⁼ᴺ
Arrive,"b""!J""L",Πⴱⵀᘕⴱ☓
"Ask for, request",b!!BAEL,ΠⵀⵀᐳᐸṾ☓
Ask-him,d!G:PdRN,∣ⵀᕤᑲ⸝∣℩¦
Assistant,aP%&DLy,റ⸝Ȯ̑Ọ̮ᐲ☓ᴺ
Astound,"uR!6LJ""E",ᐯ℩ⵀ⩇☓ᘕⴱṾ
Astounded 1,hR!!LE,⫪℩ⵀⵀ☓Ṿ
Astounded 2,"hR!!LJ""E",⫪℩ⵀⵀ☓ᘕⴱṾ
Attend,d!8S9SGJ!vy,∣ⵀᑯ⁊ɤ⁊ᕤᘕⵀ⁼ᴺ
Aunt,a%5LEy,റȮ̑ᒍ☓Ṿᴺ
Australia,b%0LIL,ΠȮ̑ᨓ☓ᘖ☓
"Avenge, get even",oQ!!DL,Оₒⵀⵀᐲ☓
Avoid,aP($LHF,റ⸝ᓂⵕ☓ꕊᘐ
Aw!,b!8SJ!,Πⵀᑯ⁊ᘕⵀ
Awful,q8%NqPzz,ᕬᑯȮ̑¦ᕬ⸝⁷⁷
Baby,"b!""LCvy",Πⵀⴱ☓ⵢ⁼ᴺ
Back,aP%8Fy,റ⸝Ȯ̑ᑯᘐᴺ
Back (cl),"b""NS",Πⴱ¦⁊
Backpack 1,a!8:Ly,റⵀᑯᑲ☓ᴺ
Backpack 2,dR!8:FLvzzy,∣℩ⵀᑯᑲᘐ☓⁼⁷⁷ᴺ
Backpack 3,a!8:FLvzzy,റⵀᑯᑲᘐ☓⁼⁷⁷ᴺ
Bacon,h((LKAB,⫪ᓂᓂ☓≈ᐸᐳ
Bad,b#6LIGNEzzN,Πⵚ⩇☓ᘖᕤ¦Ṿ⁷⁷¦
